filename,rounds,rounds_count,rounds_IQR,rounds_MAD,rounds_tmean,duration_seconds,duration_seconds_count,duration_seconds_IQR,duration_seconds_MAD,duration_seconds_tmean,P1/MAX-max nodes,P1/MAX-max nodes_count,P1/MAX-max nodes_IQR,P1/MAX-max nodes_MAD,P1/MAX-max nodes_tmean,P1/MAX-max cutoffs,P1/MAX-max cutoffs_count,P1/MAX-max cutoffs_IQR,P1/MAX-max cutoffs_MAD,P1/MAX-max cutoffs_tmean,P1/MAX-max avgCutIdx,P1/MAX-max avgCutIdx_count,P1/MAX-max avgCutIdx_IQR,P1/MAX-max avgCutIdx_MAD,P1/MAX-max avgCutIdx_tmean,P1/MAX-max firstChildCut,P1/MAX-max firstChildCut_count,P1/MAX-max firstChildCut_IQR,P1/MAX-max firstChildCut_MAD,P1/MAX-max firstChildCut_tmean,P1/MAX-min nodes,P1/MAX-min nodes_count,P1/MAX-min nodes_IQR,P1/MAX-min nodes_MAD,P1/MAX-min nodes_tmean,P1/MAX-min cutoffs,P1/MAX-min cutoffs_count,P1/MAX-min cutoffs_IQR,P1/MAX-min cutoffs_MAD,P1/MAX-min cutoffs_tmean,P1/MAX-min avgCutIdx,P1/MAX-min avgCutIdx_count,P1/MAX-min avgCutIdx_IQR,P1/MAX-min avgCutIdx_MAD,P1/MAX-min avgCutIdx_tmean,P1/MAX-min firstChildCut,P1/MAX-min firstChildCut_count,P1/MAX-min firstChildCut_IQR,P1/MAX-min firstChildCut_MAD,P1/MAX-min firstChildCut_tmean,P2/MIN-max nodes,P2/MIN-max nodes_count,P2/MIN-max nodes_IQR,P2/MIN-max nodes_MAD,P2/MIN-max nodes_tmean,P2/MIN-max cutoffs,P2/MIN-max cutoffs_count,P2/MIN-max cutoffs_IQR,P2/MIN-max cutoffs_MAD,P2/MIN-max cutoffs_tmean,P2/MIN-max avgCutIdx,P2/MIN-max avgCutIdx_count,P2/MIN-max avgCutIdx_IQR,P2/MIN-max avgCutIdx_MAD,P2/MIN-max avgCutIdx_tmean,P2/MIN-max firstChildCut,P2/MIN-max firstChildCut_count,P2/MIN-max firstChildCut_IQR,P2/MIN-max firstChildCut_MAD,P2/MIN-max firstChildCut_tmean,P2/MIN-min nodes,P2/MIN-min nodes_count,P2/MIN-min nodes_IQR,P2/MIN-min nodes_MAD,P2/MIN-min nodes_tmean,P2/MIN-min cutoffs,P2/MIN-min cutoffs_count,P2/MIN-min cutoffs_IQR,P2/MIN-min cutoffs_MAD,P2/MIN-min cutoffs_tmean,P2/MIN-min avgCutIdx,P2/MIN-min avgCutIdx_count,P2/MIN-min avgCutIdx_IQR,P2/MIN-min avgCutIdx_MAD,P2/MIN-min avgCutIdx_tmean,P2/MIN-min firstChildCut,P2/MIN-min firstChildCut_count,P2/MIN-min firstChildCut_IQR,P2/MIN-min firstChildCut_MAD,P2/MIN-min firstChildCut_tmean,[Visited]lookups,[Visited]lookups_count,[Visited]lookups_IQR,[Visited]lookups_MAD,[Visited]lookups_tmean,[Visited]hits,[Visited]hits_count,[Visited]hits_IQR,[Visited]hits_MAD,[Visited]hits_tmean,[Visited]inserts,[Visited]inserts_count,[Visited]inserts_IQR,[Visited]inserts_MAD,[Visited]inserts_tmean,[Visited]hit_rate,[Visited]hit_rate_count,[Visited]hit_rate_IQR,[Visited]hit_rate_MAD,[Visited]hit_rate_tmean
Fd-Ad_s_7_100-1.txt,25.0,100,8.0,0.0,28.6375,0.656604,100,0.09048250000000002,0.037668000000000035,0.670099125,10032.5,100,1118.75,502.0,10233.65,6944.0,100,924.75,340.0,7130.8,0.5051625,100,0.32894975000000004,0.024962999999999985,0.58123525,69.38955,100,11.825575,1.1415500000000023,66.61197125000001,3871.0,100,132.25,69.0,3872.6625,2008.0,100,106.5,55.0,2016.0875,0.49011899999999997,100,0.27481175,0.06581500000000001,0.541266075,69.50065000000001,100,9.951800000000006,3.018650000000001,67.862815,2759.5,100,860.5,451.5,2961.7625,1533.0,100,661.75,323.5,1669.45,0.185182,100,0.02863099999999999,0.01490000000000001,0.18506225,88.55285,100,1.343724999999992,0.728199999999994,88.6220775,5573.0,100,1157.25,680.5,5743.35,3939.0,100,484.5,240.5,3929.0125,0.020969,100,0.012554175,0.005111900000000001,0.022464030000000003,98.31515,100,1.1027250000000066,0.46084999999999354,98.2082975,52597.0,100,8587.0,2856.0,54317.7125,2652.5,100,386.25,173.5,2700.65,49966.5,100,8353.25,2706.5,51726.7625,5.127815,100,0.3134574999999993,0.15114000000000027,5.05956325
Fd-Bd_s_7_100-1.txt,32.0,100,6.0,3.0,32.45,0.665454,100,0.2522575,0.047183500000000045,0.7022410875,10220.0,100,1959.25,933.0,10280.4,7141.0,100,1096.25,435.0,7111.375,0.47313099999999997,100,0.06421300000000008,0.0337035,0.4812462999999999,71.93705,100,1.7955749999999995,0.8992000000000004,72.019035,4117.5,100,520.5,268.5,4002.9125,2067.5,100,391.75,210.5,2045.5,0.4612855,100,0.269465,0.028198,0.5171755625000001,70.66775000000001,100,10.385075,2.513549999999988,69.43192375,2721.0,100,2290.0,209.5,3113.2375,1012.0,100,1371.0,146.0,1264.075,0.0791358,100,0.0467446,0.016679050000000008,0.0845859425,93.55605,100,2.14332499999999,1.0060000000000002,93.76008375,7653.5,100,4218.25,585.5,8246.8375,6376.5,100,2469.5,520.0,6666.5125,0.0486738,100,0.06735417499999999,0.005790200000000002,0.0639025975,96.91895,100,3.8936000000000064,0.4113000000000042,96.04855625,53236.5,100,21214.5,4287.5,56251.825,2656.5,100,1542.0,274.5,2879.4125,50620.5,100,19863.0,4397.0,53478.1375,5.044225,100,0.9266474999999996,0.44547500000000007,5.029345999999999
Fd-Cd_s_7_100-1.txt,24.0,100,20.5,9.0,25.425,0.560729,100,0.28516549999999996,0.11031199999999997,0.6066463125,8999.5,100,5419.25,2719.5,8743.35,6330.5,100,3673.75,1838.5,6109.3125,0.5498215,100,0.11864100000000011,0.05135300000000001,0.5289901625,69.80655,100,4.93697499999999,2.4632000000000005,70.009215,3377.0,100,1853.75,911.0,3275.75,1694.5,100,978.75,506.5,1697.7375,0.4263135,100,0.1437124999999999,0.04621750000000002,0.4680401874999999,73.1964,100,6.627499999999998,2.508250000000004,71.73937624999999,2341.5,100,1526.75,512.5,2676.825,1170.0,100,758.25,244.5,1395.6625,0.131963,100,0.035859000000000016,0.017056,0.130372125,91.66355,100,2.354075000000009,1.0249999999999986,91.51565625,5240.5,100,3140.5,1371.5,5836.3375,4022.5,100,2472.0,1195.5,4274.1875,0.0455324,100,0.02372592500000001,0.0093163,0.0485177875,96.99955,100,1.542800000000014,0.7500500000000017,96.87639,43341.0,100,25827.5,10638.5,47341.6875,1957.0,100,1224.25,476.5,2225.1625,41480.5,100,24651.5,10176.5,45194.9875,4.5417749999999995,100,0.39488000000000056,0.1443450000000004,4.640967
Fd-Dd_s_7_100-1.txt,30.0,100,10.0,3.5,31.8625,0.7171455,100,0.26369224999999996,0.07762400000000003,0.765692375,9330.0,100,2594.75,437.0,9987.8875,6527.5,100,1650.5,501.5,6893.075,0.44332099999999997,100,0.12780950000000008,0.04910349999999997,0.4621105375000001,72.9068,100,5.4154749999999865,2.8456999999999937,73.10970875000001,3668.0,100,687.25,186.0,3832.7625,1976.5,100,443.75,253.5,2025.6125,0.433003,100,0.28138425,0.05725950000000002,0.4725969,73.0027,100,11.576524999999997,2.802749999999996,71.42862625000001,3025.0,100,1965.75,320.0,3381.9875,1490.5,100,1261.0,227.5,1715.4125,0.1594895,100,0.01382400000000003,0.006935500000000011,0.160517675,89.48725,100,1.2083499999999958,0.5847999999999942,89.415945,6770.0,100,3559.75,628.0,7329.925,5016.0,100,2060.25,445.5,5342.45,0.0634541,100,0.0319649,0.014855600000000004,0.06973392625,95.91975,100,1.984774999999999,0.8052499999999938,95.54818875000001,51579.5,100,22587.5,4834.5,55694.275,2290.5,100,1649.5,206.5,2616.0125,49518.5,100,21055.5,4857.0,53176.2,4.575089999999999,100,0.8933949999999999,0.24930499999999922,4.678181625000001
Fd-Ed_s_7_100-1.txt,27.0,100,11.0,8.0,25.525,0.8609169999999999,100,0.4200895,0.20976099999999998,0.8853598874999999,10403.0,100,2772.25,1288.0,9706.175,7166.5,100,2048.75,989.5,6692.45,0.5527045,100,0.11787075000000002,0.053186999999999984,0.533247275,68.0687,100,6.850399999999993,2.4204500000000024,69.24006,3971.0,100,951.5,460.0,3650.125,2024.0,100,541.0,217.5,1893.775,0.463918,100,0.29291525000000007,0.0709575,0.5165177625,70.9536,100,12.54272499999999,3.9112499999999955,69.09601375,4132.0,100,2651.5,1258.0,4111.5125,2153.0,100,1506.0,648.0,2186.075,0.4958885,100,0.03030149999999998,0.015141000000000016,0.49759186250000004,69.70345,100,1.6700500000000034,0.8703500000000091,69.57907374999999,10469.5,100,6521.25,2682.0,10708.0625,7338.0,100,4224.75,1659.0,7547.0625,0.456498,100,0.22089874999999992,0.08626250000000002,0.4693028249999999,76.59559999999999,100,8.093474999999998,2.29225000000001,75.31945625,72352.0,100,36613.25,20664.5,72110.6,3518.0,100,2106.75,1125.5,3561.1625,68850.0,100,34502.25,19619.5,68679.3,4.828745,100,0.5322149999999999,0.24765999999999933,4.894809125
Fd-Fd_s_7_100-1.txt,27.0,100,14.0,6.0,27.5125,0.8790765,100,0.32996025000000007,0.16457850000000002,0.8843156875,10669.5,100,3097.0,1795.0,9911.5125,7228.0,100,2013.0,1153.5,6789.0875,0.49443,100,0.08062275000000008,0.04271950000000002,0.5035598375,70.30145,100,4.4139749999999935,2.268749999999997,70.87806375,3944.0,100,1272.5,516.0,3799.775,2017.0,100,653.0,258.0,1983.425,0.415057,100,0.12171975000000002,0.05365700000000001,0.461445325,73.64045,100,6.638324999999995,3.389099999999999,71.70922375,4194.5,100,1685.5,1221.0,3971.825,2172.0,100,916.75,671.5,2057.9125,0.5444495,100,0.048806000000000016,0.025864500000000012,0.5475777125000001,67.33305,100,3.0616500000000144,1.6426499999999962,67.053535,10536.5,100,4638.75,2448.0,10525.375,7350.5,100,3375.0,1569.0,7504.8625,0.4113465,100,0.07917200000000002,0.0327615,0.4441417125,76.926,100,3.179299999999998,1.6091499999999996,76.08553750000002,73355.5,100,30139.75,16365.5,71836.4875,3618.5,100,1553.25,832.0,3567.0375,69850.5,100,28567.5,15487.0,68406.65,4.996385,100,0.30928999999999984,0.14568499999999984,4.997847625
Fd-Gd_s_7_100-1.txt,25.0,100,5.0,3.0,25.8,0.6805225,100,0.05573949999999994,0.027817000000000036,0.6779851750000001,9957.0,100,920.0,534.0,9897.2875,6839.0,100,400.0,141.5,6907.3,0.4234675,100,0.03372049999999999,0.01724500000000001,0.42232713749999995,75.60624999999999,100,1.4758500000000083,0.7378500000000017,75.6526525,3799.5,100,787.5,355.5,3836.6375,1901.0,100,583.75,251.5,1941.075,0.440766,100,0.11017224999999997,0.04866300000000001,0.43585073750000003,73.2048,100,4.367349999999988,2.92264999999999,73.02207375,3093.0,100,441.75,192.5,3065.6875,1585.0,100,428.25,164.5,1524.4875,0.227075,100,0.03221950000000001,0.014207499999999998,0.22978015,83.78065000000001,100,1.6191750000000127,0.8323999999999998,83.7234575,6654.5,100,597.0,325.0,6821.65,4841.5,100,865.25,455.5,4915.8375,0.0748712,100,0.018723025000000004,0.009374899999999999,0.074967485,95.45485,100,1.1740500000000083,0.49925000000001063,95.3255825,53518.5,100,5737.5,2969.5,53262.225,2458.0,100,366.25,186.5,2464.025,51116.0,100,5841.0,2970.5,50872.075,4.696735,100,0.550395,0.27276999999999996,4.670637875
Fd-Hd_s_7_100-1.txt,30.0,100,10.0,3.0,27.7375,0.8835235,100,0.1017825,0.049397000000000024,0.8652583125,10089.5,100,1416.75,542.0,9765.0375,6992.5,100,1003.0,373.0,6751.4,0.4606045,100,0.09241674999999999,0.04977349999999997,0.4563751,72.92745,100,5.066750000000013,2.4341500000000025,73.4904,3922.5,100,601.0,245.5,3796.6125,1892.0,100,314.75,176.0,1896.05,0.493043,100,0.1342255,0.067585,0.50438315,68.7167,100,7.109775000000013,3.555900000000001,68.9767325,4387.0,100,898.0,198.5,4144.3125,2303.0,100,465.25,171.5,2162.3,0.6124735,100,0.09190624999999986,0.021845000000000003,0.5910286124999999,57.841,100,4.643100000000004,1.8077500000000022,59.08475125,11269.0,100,1843.5,435.5,10720.0,7756.0,100,1189.25,417.0,7449.2625,0.4051485,100,0.06341525000000003,0.031907500000000005,0.4004510625,77.32095,100,2.5479250000000064,1.070050000000002,77.64738,71930.0,100,9218.0,4475.0,69835.075,3730.0,100,524.5,202.0,3612.075,68329.0,100,9080.75,4500.0,66346.3,5.158405,100,0.42410250000000005,0.2487750000000002,5.108501124999999
Fd-Id_s_7_100-1.txt,23.0,100,8.25,3.0,24.55,0.7819205,100,0.12528575000000008,0.05770350000000002,0.8103706,8495.0,100,1835.0,686.5,8905.9375,5827.0,100,1328.25,447.0,6140.35,0.4796185,100,0.12400450000000002,0.0609865,0.4651185625,72.39415,100,6.989850000000004,3.399250000000002,72.97642375000001,3341.5,100,726.0,359.0,3431.775,1774.5,100,258.75,132.5,1737.1,0.5047079999999999,100,0.10546549999999999,0.03511649999999994,0.523450975,68.4752,100,5.092399999999998,2.7918999999999983,67.9110575,3567.0,100,1085.75,532.0,3810.8375,1785.0,100,644.75,238.5,1935.8125,0.6370905,100,0.09227950000000007,0.05323100000000003,0.632579875,57.1149,100,5.891624999999998,3.2932999999999986,56.928279999999994,9701.5,100,2188.25,1277.0,10134.125,6966.5,100,1221.0,775.0,7137.575,0.4333755,100,0.07376525,0.027923499999999962,0.42105802499999995,76.2122,100,3.0672249999999934,1.1795999999999935,76.73506375,60944.0,100,12534.25,4394.5,64696.8625,3130.0,100,963.0,322.5,3422.1625,57972.5,100,11704.25,4173.5,61393.275,5.169605,100,0.41080749999999977,0.19999999999999973,5.2316667500000005
Gd-Ad_s_7_100-1.txt,29.0,100,10.0,4.0,29.1,0.48061149999999997,100,0.05995374999999997,0.023767999999999984,0.4881119374999999,5773.0,100,347.25,162.5,5781.7125,4417.5,100,568.25,274.5,4303.1875,0.09700795,100,0.013101475000000001,0.006098550000000001,0.09801231375000001,93.70885,100,0.647475,0.333750000000002,93.72199625,2296.5,100,454.75,234.0,2360.7875,963.5,100,523.5,187.5,1087.3125,0.24984699999999999,100,0.12401924999999994,0.0547415,0.214334275,82.82900000000001,100,7.4433250000000015,3.2340000000000018,85.0098025,3012.0,100,636.75,324.5,2861.2125,1676.0,100,376.25,188.5,1579.6125,0.18958150000000001,100,0.03425924999999999,0.0157655,0.19457344999999998,88.5776,100,2.2374499999999955,1.1350499999999997,88.23090625,5731.5,100,1198.0,465.5,5610.95,3901.5,100,610.25,293.0,3874.9125,0.02088475,100,0.019360299999999997,0.006459050000000001,0.02456528625,98.1819,100,1.355125000000001,0.640349999999998,98.12522,33871.0,100,2720.25,1380.0,34182.025,1377.0,100,178.75,71.0,1413.75,32475.5,100,2521.75,1278.0,32825.4125,4.161265,100,0.2274149999999997,0.10816000000000026,4.18001425
Gd-Bd_s_7_100-1.txt,31.0,100,14.0,7.0,31.5625,0.5089570000000001,100,0.25002100000000005,0.0548580000000001,0.54368505,6154.0,100,3609.0,795.5,6741.6125,4221.0,100,2315.75,404.0,4641.9125,0.09700485,100,0.027808275000000007,0.013189100000000002,0.09893776624999999,93.97800000000001,100,1.1150749999999903,0.5589499999999958,94.0347825,2753.5,100,1260.25,324.0,2990.6,1402.0,100,579.5,231.0,1561.9125,0.2408085,100,0.12796525000000003,0.0605955,0.2688212875,83.50065000000001,100,8.063399999999987,3.569499999999998,81.7643775,2766.0,100,1403.0,318.5,3013.7875,1127.0,100,1039.0,267.0,1272.6375,0.07660120000000001,100,0.030179474999999997,0.01437129999999999,0.07395560625,94.89355,100,1.127875000000003,0.5828500000000005,94.83003375000001,7483.0,100,2316.0,918.5,7804.8,6340.5,100,1376.25,716.5,6252.3,0.0582626,100,0.058779349999999994,0.0153487,0.06959399375,96.39105,100,3.3466750000000047,0.9350999999999985,95.7227075,37693.0,100,21598.0,4673.5,40977.8625,1572.0,100,1581.25,397.5,1748.9625,36283.0,100,20052.75,4440.0,39293.6875,4.182425,100,1.4024074999999998,0.6986150000000002,4.171552125
Gd-Cd_s_7_100-1.txt,29.0,100,10.0,4.0,26.25,0.448836,100,0.25379475,0.09369150000000001,0.46799929999999995,5692.5,100,2988.25,1675.0,5645.85,4107.5,100,2377.0,1232.5,4067.325,0.11482149999999999,100,0.044782075000000005,0.023578,0.11180530749999999,92.9837,100,2.5313250000000096,1.3263999999999996,93.15915375,2388.0,100,800.75,539.5,2323.75,1124.0,100,255.5,127.0,1134.65,0.2632105,100,0.12071699999999999,0.027950000000000016,0.28479920000000003,83.047,100,10.531925000000015,1.3958499999999958,80.37491374999999,2962.0,100,1922.25,932.5,3033.5,1473.0,100,1157.5,405.0,1592.775,0.15063549999999998,100,0.019630249999999988,0.009267000000000025,0.14731005000000003,90.24505,100,1.1302500000000038,0.5645999999999987,90.365705,6615.0,100,3523.0,1893.0,6526.4625,4882.5,100,2126.0,1107.5,4698.2375,0.0446767,100,0.036543725000000006,0.006126199999999998,0.054538765,97.00585000000001,100,2.5816250000000025,0.5773499999999956,96.45175125,35000.0,100,20713.5,9023.5,35961.15,1265.5,100,1141.75,307.0,1543.5,33732.0,100,19614.75,8734.5,34477.35,3.87994,100,1.2992500000000002,0.32374499999999995,4.202018
Gd-Dd_s_7_100-1.txt,30.0,100,6.0,2.0,31.2,0.4862415,100,0.185006,0.03414050000000002,0.5276890125,6372.5,100,1616.75,699.0,6423.3375,4736.0,100,1039.5,602.0,4690.975,0.08258215,100,0.07497505,0.019823249999999994,0.101252445,94.4594,100,3.7020999999999873,1.476549999999996,93.61053999999999,2539.5,100,437.75,122.0,2617.9625,1204.5,100,178.0,86.0,1226.1625,0.278508,100,0.10162650000000006,0.024514499999999995,0.29974015,80.83924999999999,100,9.916600000000003,2.7691000000000088,79.32150625,3552.0,100,1167.0,552.0,3642.6375,1808.0,100,805.25,340.5,1902.8875,0.176419,100,0.014942499999999997,0.007432499999999995,0.1760479625,88.6789,100,0.8914250000000123,0.38834999999999553,88.59267,7148.5,100,2187.75,676.5,7625.1875,5111.0,100,1287.25,216.0,5422.8625,0.08796535,100,0.0533801,0.026959249999999997,0.0895068275,94.47645,100,3.981075000000004,1.821399999999997,94.25858625,39099.5,100,13724.25,3673.0,41427.7,1812.5,100,1088.0,488.5,1853.9375,37060.5,100,12720.5,3086.5,39643.3625,4.3236799999999995,100,1.1792599999999998,0.5895999999999999,4.383297000000001
Gd-Ed_s_7_100-1.txt,20.0,100,10.0,3.0,21.55,0.5555114999999999,100,0.21348475,0.07024449999999993,0.6219881375,4936.0,100,2806.25,1292.0,5158.425,3242.0,100,2174.5,890.5,3618.0625,0.08518255,100,0.04226895,0.012073149999999998,0.09619524625,94.0244,100,2.202200000000005,1.1313999999999993,93.9311775,2278.0,100,1037.0,169.5,2174.9,1200.0,100,663.25,256.0,1094.3625,0.253085,100,0.10632424999999998,0.035386,0.27420947500000004,82.35249999999999,100,5.736474999999999,2.1196000000000126,81.1294025,2934.5,100,1796.0,119.0,3586.05,1545.5,100,898.75,84.0,1882.2125,0.48018249999999996,100,0.03661549999999997,0.01823649999999999,0.47855313749999995,70.4665,100,2.0972749999999962,0.992200000000004,70.62095624999999,7961.0,100,4305.75,324.5,9483.6,5798.0,100,2825.0,219.0,6812.05,0.4192055,100,0.09891349999999999,0.05009000000000002,0.45193593749999994,77.61165,100,3.2474750000000085,1.6540500000000051,76.32592125,41952.0,100,20902.25,5347.0,48541.2625,1613.5,100,1456.5,68.5,2156.575,40438.0,100,19510.25,5328.0,46476.15,4.316775,100,1.0020274999999992,0.497725,4.3706415000000005
Gd-Fd_s_7_100-1.txt,29.0,100,11.0,8.0,29.1,0.7434164999999999,100,0.39710100000000004,0.15870099999999993,0.7593667374999999,6174.0,100,2550.5,1185.0,6460.225,4373.5,100,2024.0,1049.5,4497.9125,0.1027495,100,0.039328249999999995,0.01971705,0.10260817375,93.2045,100,2.152025000000009,0.9765000000000015,93.67047375,2722.0,100,960.0,439.0,2804.4875,1325.0,100,514.25,275.5,1433.15,0.26353,100,0.116706,0.05843549999999999,0.2880170875,81.86025000000001,100,6.993250000000003,3.638949999999994,80.42573250000001,4366.5,100,2597.0,1232.5,4451.15,2189.0,100,1522.75,664.0,2295.6375,0.546654,100,0.055244750000000065,0.028485999999999956,0.5413285625,67.89975000000001,100,2.421599999999998,1.2084999999999937,67.88712000000001,12629.0,100,5803.0,1704.5,11776.9875,9095.0,100,3659.0,857.0,8415.7125,0.4198285,100,0.277438,0.041710499999999984,0.4882721375,77.28215,100,11.95689999999999,1.7077500000000043,74.41608875,61083.5,100,37835.25,18020.0,61196.025,2869.5,100,2191.75,1063.0,2988.3125,58086.5,100,34950.25,16763.5,58280.95,4.717635,100,1.4876950000000004,0.6987549999999998,4.787041625
Gd-Gd_s_7_100-1.txt,23.0,100,7.0,4.0,22.8375,0.45587849999999996,100,0.16015049999999997,0.08221349999999997,0.46453827499999994,5199.0,100,1897.0,914.5,5235.4,3762.5,100,1205.5,431.5,3710.175,0.07754875,100,0.010099024999999998,0.004736850000000001,0.0784835475,95.083,100,0.7285499999999985,0.3271000000000015,95.03110875,2327.5,100,698.5,499.0,2280.0125,1099.0,100,351.0,196.0,1112.8375,0.231163,100,0.05172600000000005,0.022249000000000005,0.23469480000000004,84.50885,100,2.927225000000007,1.3101000000000056,84.2336325,2861.5,100,1127.5,462.0,2800.1875,1377.0,100,563.5,297.0,1397.4,0.2268845,100,0.02228350000000001,0.010589500000000002,0.22917840000000003,84.2262,100,1.5594750000000062,0.754249999999999,84.147125,6420.0,100,2578.5,1128.0,6308.7875,4669.0,100,1446.5,530.5,4573.9375,0.07287104999999999,100,0.01205465,0.006289000000000003,0.07292158125,95.42054999999999,100,0.8991499999999917,0.42600000000000904,95.47046,32833.0,100,14750.25,7312.5,33600.6,1372.5,100,577.5,193.0,1306.55,31533.0,100,13997.5,6947.0,32321.85,3.6726650000000003,100,0.6800350000000002,0.40002999999999966,3.8663447500000006
Gd-Hd_s_7_100-1.txt,25.0,100,12.5,8.0,26.8375,0.6429484999999999,100,0.10867300000000002,0.037723500000000076,0.6548683625,5626.0,100,1199.0,616.0,5606.1625,4080.5,100,731.25,194.5,3953.3125,0.0822558,100,0.010578375000000001,0.005347949999999997,0.08352350750000001,94.99279999999999,100,1.0853249999999974,0.41015000000000157,94.7881325,2471.0,100,548.5,257.0,2473.2375,1210.0,100,398.75,204.5,1192.3625,0.25354,100,0.14031275,0.026827999999999977,0.277147625,83.08590000000001,100,6.4334499999999935,1.4610999999999947,81.97002875000001,4161.0,100,1089.5,559.5,4076.525,2044.5,100,480.5,206.0,2094.9375,0.5725345,100,0.07749625000000004,0.029617500000000074,0.5807274125,59.8284,100,1.8569999999999993,0.9425999999999988,59.84735375,10605.5,100,2093.5,1006.5,10487.1375,7364.5,100,1318.75,647.0,7315.0625,0.3866895,100,0.09088825,0.04691499999999996,0.38611845,78.70025000000001,100,4.280175,2.524150000000013,78.40080375,50790.5,100,12098.5,2932.5,52090.625,2442.0,100,840.0,380.0,2445.625,48395.0,100,11247.5,2959.5,49730.0125,4.817945,100,0.5687299999999995,0.1970900000000002,4.667221625000001
Gd-Id_s_7_100-1.txt,33.0,100,15.0,7.0,30.325,0.671351,100,0.049804250000000105,0.030431500000000056,0.6721065125,5819.0,100,870.0,426.5,5926.4375,4112.0,100,276.75,140.5,4172.5375,0.08877165000000001,100,0.025518700000000005,0.013254450000000001,0.09116541375000001,94.93985,100,2.0652749999999997,0.7491499999999931,94.33747125,2670.5,100,353.0,192.5,2631.775,1286.5,100,207.75,115.5,1277.25,0.2604675,100,0.14090575,0.027790500000000024,0.29886375,81.708,100,6.101949999999988,2.66695,80.612995,4240.0,100,654.0,460.5,4179.825,2095.5,100,209.0,109.5,2121.8375,0.6030234999999999,100,0.07471749999999999,0.0339735000000001,0.607737825,58.215450000000004,100,2.7503749999999982,1.4905000000000044,58.405674999999995,10866.0,100,1679.25,881.0,10898.3625,7604.5,100,1193.75,575.5,7629.2,0.4168175,100,0.07493975000000003,0.03769450000000002,0.4171926375,76.8171,100,3.223774999999989,1.6230999999999938,76.80502874999999,54063.0,100,5673.0,3043.5,54260.325,2653.5,100,334.5,194.0,2650.2875,51666.0,100,5436.5,3181.5,51709.0,4.891830000000001,100,0.3932500000000001,0.18840499999999993,4.867679624999999
Gd-Jd_s_7_100-1.txt,23.0,100,10.0,4.0,23.1625,0.457149,100,0.0829355,0.0423085,0.45025911250000006,5202.5,100,1445.75,612.5,5334.5125,3706.5,100,910.75,518.0,3797.55,0.08046075,100,0.02539892499999999,0.009664149999999996,0.08465051125,94.96035,100,1.329774999999998,0.5052000000000021,94.819855,2230.5,100,693.5,225.0,2282.9,1130.0,100,439.0,201.5,1136.675,0.2681255,100,0.06400800000000001,0.030550000000000008,0.26489757500000005,82.6118,100,3.671999999999997,1.8247500000000016,82.544515,2855.0,100,724.25,326.5,2810.925,1459.5,100,438.0,172.0,1422.5625,0.1985225,100,0.018426499999999985,0.008196000000000009,0.2016431625,85.69925,100,0.9408750000000055,0.47145000000000437,85.70028124999999,6482.0,100,1031.5,402.0,6280.8375,4746.0,100,686.0,314.5,4604.9625,0.0494754,100,0.009543875,0.005078700000000002,0.05031324875,96.87780000000001,100,0.5941749999999928,0.29400000000000404,96.87849,33954.5,100,8649.5,3117.5,33726.4375,1321.5,100,486.25,178.5,1316.8625,32797.5,100,8246.75,3210.0,32454.6,3.989015,100,0.6397950000000003,0.31618499999999994,3.8709575000000003
Hd-Ad_s_7_100-1.txt,33.0,100,8.0,2.0,30.225,0.709232,100,0.13464975,0.0725325,0.7058423000000001,10799.0,100,1897.75,861.0,10901.2125,7366.0,100,1470.0,757.5,7571.575,0.4189635,100,0.3917600000000001,0.04017100000000001,0.5549980250000001,74.36005,100,14.832025000000002,2.1075500000000034,69.51583000000001,4130.0,100,341.0,167.5,4115.775,2122.0,100,183.75,97.0,2130.6875,0.5015155,100,0.24712849999999997,0.09713750000000002,0.5545265125000001,67.913,100,7.551100000000005,3.657350000000001,66.79688875,3264.5,100,973.0,423.5,3142.9625,1880.0,100,722.5,325.0,1789.5375,0.1814725,100,0.03111649999999999,0.015858999999999998,0.18129848750000002,88.75505000000001,100,1.3856250000000045,0.707000000000015,88.7636275,5988.5,100,1162.25,589.0,5959.9,3957.0,100,489.25,272.5,3992.625,0.026693750000000002,100,0.012934600000000001,0.005277200000000003,0.025103975,97.86009999999999,100,1.0162749999999932,0.4178499999999872,97.99796375,56552.0,100,12750.0,5506.0,57635.2,2668.5,100,798.25,439.0,2867.2375,54401.5,100,11962.0,5619.0,54890.6875,5.1335049999999995,100,0.34049249999999986,0.14414500000000086,5.027488375
